crypto,date,split,model_type,feature_set,feature_names,y_true,y_pred
ETHUSDT,2024-10-25,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.028624097,0.007549949
ETHUSDT,2024-10-26,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.004709919,0.0058245584
ETHUSDT,2024-10-27,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.020167716,0.002741456
ETHUSDT,2024-10-28,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.06820225,0.0015844032
ETHUSDT,2024-10-29,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.08550356,-0.00034980476
ETHUSDT,2024-10-30,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.023297578,-0.0014322549
ETHUSDT,2024-10-31,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.13944028,0.0005141422
ETHUSDT,2024-11-01,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.1649041,0.0031249672
ETHUSDT,2024-11-02,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.22584134,0.00520809
ETHUSDT,2024-11-03,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.25865197,0.008843452
ETHUSDT,2024-11-04,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.34066182,0.010786168
ETHUSDT,2024-11-05,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.29192477,0.008989081
ETHUSDT,2024-11-06,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.15781109,-0.0021981448
ETHUSDT,2024-11-07,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.054881774,-0.011639774
ETHUSDT,2024-11-08,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.042394016,-0.016689256
ETHUSDT,2024-11-09,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.002128109,-0.018137649
ETHUSDT,2024-11-10,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.03426007,-0.017354533
ETHUSDT,2024-11-11,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0497991,-0.016988866
ETHUSDT,2024-11-12,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.042946246,-0.015171841
ETHUSDT,2024-11-13,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.037462447,-0.0132414475
ETHUSDT,2024-11-14,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.09266395,-0.012889668
ETHUSDT,2024-11-15,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.07413109,-0.014534235
ETHUSDT,2024-11-16,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.08003313,-0.017715119
ETHUSDT,2024-11-17,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.088668,-0.021650948
ETHUSDT,2024-11-18,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0624428,-0.027668506
ETHUSDT,2024-11-19,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.06758923,-0.03301029
ETHUSDT,2024-11-20,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.1739576,-0.034371167
ETHUSDT,2024-11-21,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.06433158,-0.03225164
ETHUSDT,2024-11-22,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.076462194,-0.026017368
ETHUSDT,2024-11-23,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.08732267,-0.017126814
ETHUSDT,2024-11-24,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.09808941,-0.008287743
ETHUSDT,2024-11-25,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.06489466,0.0011700168
ETHUSDT,2024-11-26,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.083567835,0.0077516586
ETHUSDT,2024-11-27,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.049273893,0.007928073
ETHUSDT,2024-11-28,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.05607397,0.0054100156
ETHUSDT,2024-11-29,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.10724421,0.0020865798
ETHUSDT,2024-11-30,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0760436,-0.0015996322
ETHUSDT,2024-12-01,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.07694386,-0.0057348013
ETHUSDT,2024-12-02,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.018648013,-0.008325525
ETHUSDT,2024-12-03,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0037941383,-0.012057953
ETHUSDT,2024-12-04,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0015620093,-0.017059289
ETHUSDT,2024-12-05,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.02515129,-0.017875135
ETHUSDT,2024-12-06,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.023293197,-0.018232733
ETHUSDT,2024-12-07,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.032019474,-0.017748639
ETHUSDT,2024-12-08,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.011317123,-0.01840046
ETHUSDT,2024-12-09,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.07127762,-0.018692866
ETHUSDT,2024-12-10,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0704322,-0.02117879
ETHUSDT,2024-12-11,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.05498656,-0.021874964
ETHUSDT,2024-12-12,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.12748411,-0.022160172
ETHUSDT,2024-12-13,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.11792734,-0.02223432
ETHUSDT,2024-12-14,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.14768204,-0.020801596
ETHUSDT,2024-12-15,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.18761301,-0.020053133
ETHUSDT,2024-12-16,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.15246838,-0.020170182
ETHUSDT,2024-12-17,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.10837014,-0.02073238
ETHUSDT,2024-12-18,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.03644526,-0.016916618
ETHUSDT,2024-12-19,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.024278227,-0.010525659
ETHUSDT,2024-12-20,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.040765475,-0.0019754693
ETHUSDT,2024-12-21,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.01930381,0.0066847727
ETHUSDT,2024-12-22,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.022491612,0.013021342
ETHUSDT,2024-12-23,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0178916,0.0066802725
ETHUSDT,2024-12-24,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.04550658,-0.005624041
ETHUSDT,2025-01-01,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.009895904,-0.015524689
ETHUSDT,2025-01-02,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.070883475,-0.023972169
ETHUSDT,2025-01-03,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.09954912,-0.029738836
ETHUSDT,2025-01-04,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.10790447,-0.03116548
ETHUSDT,2025-01-05,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.10691747,-0.029152438
ETHUSDT,2025-01-06,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.16150567,-0.02465336
ETHUSDT,2025-01-07,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.04713493,-0.017756462
ETHUSDT,2025-01-08,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.036656555,-0.011076886
ETHUSDT,2025-01-09,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.02722601,-0.008191165
ETHUSDT,2025-01-10,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.06131578,-0.00919649
ETHUSDT,2025-01-11,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0075502517,-0.011207089
ETHUSDT,2025-01-12,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.016099274,-0.01443119
ETHUSDT,2025-01-13,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0456327,-0.0153165385
ETHUSDT,2025-01-14,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.031105012,-0.017672557
ETHUSDT,2025-01-15,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.062439237,-0.02329006
ETHUSDT,2025-01-16,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.009075844,-0.024190418
ETHUSDT,2025-01-17,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.048224777,-0.02337502
ETHUSDT,2025-01-18,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0033381253,-0.018465862
ETHUSDT,2025-01-19,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0054251784,-0.012148008
ETHUSDT,2025-01-20,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.031413995,-0.007941548
ETHUSDT,2025-01-21,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.07804423,-0.010729864
ETHUSDT,2025-01-22,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.040499516,-0.013789222
ETHUSDT,2025-01-23,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.027583139,-0.018881202
ETHUSDT,2025-01-24,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0027529558,-0.02178929
ETHUSDT,2025-01-25,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.06255,-0.022781938
ETHUSDT,2025-01-26,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.119089335,-0.021722965
ETHUSDT,2025-01-27,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.09989262,-0.0234399
ETHUSDT,2025-01-28,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.11945165,-0.022644982
ETHUSDT,2025-01-29,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.1104618,-0.017896116
ETHUSDT,2025-01-30,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.18956025,-0.01948072
ETHUSDT,2025-01-31,test,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.2302469,-0.020429056
